Full Name,Date of Birth,Phone,Email,Bed Types Needed,Status,Shelter,Bed Type,Notes,Pets,Pet name(s) and species,Vehicle,Vehicle Details,VI Score,UniteUs,HMIS,Mailing Address,Employed,ADA Accommodations,Housing Preference,Needs Medical Respite,Date Added
Judy Ward,1964-01-02,505-555-3304,judy_ward@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF",Unhoused,,,"Applied for Medicaid, waiting for approval. Declined services at this time.",false,,false,,,true,true,true,false,,"Seeking Shelter Placement",true,2025-03-25
Gary Cooper,1968-06-13,505-555-8101,gary_cooper@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Other Exit,,,Prefers to stay in current location.,false,,false,,,false,false,false,true,,"Seeking Shelter Placement",false,2025-12-25
Kevin Vargas,1940-01-01,505-555-4120,kevin_vargas@example.com,"rec9b2J2UTwKTpD5C",Unhoused,,,Connected with HUGS outreach team. Fleeing domestic violence situation. Working part-time at local restaurant.,false,,true,1995 Chevy van - not running,,true,false,false,true,,"Seeking Shelter Placement",true,2025-11-26
Gary Turner,1935-11-21,505-555-9747,gary_turner@example.com,"rec9b2J2UTwKTpD5C, recBTyhWRG9EJWm0V",Unhoused,,,Attended last case conferencing meeting. Waiting for shelter bed. Prefers to stay in current location.,false,,true,older pickup truck - not running,,false,false,true,false,,"Undecided",false,2025-11-06
Gabriel Carter,1968-08-06,505-555-8539,gabriel_carter@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Unhoused,,,"Applied for Medicaid, waiting for approval. Veteran - served in Navy. Has family in Albuquerque.",false,,false,,,false,false,false,false,,"Seeking Shelter Placement",false,2025-01-09
Janice Perry,1974-11-07,505-555-7698,janice_perry@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Unhoused,,,Previously lived in Denver. Connected with HUGS outreach team.,false,,false,,,true,false,true,false,"Ground floor only, Hearing accommodations","Prefers Vehicle",false,2025-06-19
Matthew Brown,2002-07-16,505-555-9856,matthew_brown@example.com,"rec6BYXTiszjS4Fiy",Unhoused,,,Open to housing opportunities.,false,,false,,,true,false,false,false,,"Seeking Shelter Placement",false,2025-04-26
Jacqueline Jimenez,1971-07-19,505-555-4448,jacqueline_jimenez@example.com,"recA2HEjmy46Zz5KE, recBTyhWRG9EJWm0V",Unhoused,,,Waiting for shelter bed.,false,,true,1997 Subaru Outback - needs repairs,,false,false,false,false,,"Prefers Outdoor/Tent",false,2025-07-10
Betty Lee,2006-05-13,505-555-1918,betty_lee@example.com,"recBTyhWRG9EJWm0V",Unhoused,,,"Open to housing opportunities. Has ID, needs birth certificate.",false,,false,,,true,false,false,false,,"Seeking Shelter Placement",true,2025-05-26
Stephanie Ward,2007-07-25,505-555-8875,stephanie_ward@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF",Exited to Housing,,,Needs help with disability application.,false,,true,2006 Toyota Corolla - not running,,false,false,false,false,"Ground floor only","Other",false,2025-03-15
Joseph Murphy,2000-07-28,505-555-1435,joseph_murphy@example.com,"rec6BYXTiszjS4Fiy",Unhoused,,,"Been on streets for over a year. Has ID, needs birth certificate. Needs help with disability application.",false,,true,2002 Honda Accord - runs well,,true,true,true,false,,"Undecided",false,2025-12-08
George Alvarez,1962-10-24,505-555-5126,george_alvarez@example.com,"rec9b2J2UTwKTpD5C",Exited to Housing,,,"Applied for Medicaid, waiting for approval. Mental health support needed.",true,"Max (cat (orange tabby)), Mittens (shepherd mix)",false,,,false,true,true,false,,"Prefers Vehicle, Seeking Shelter Placement",false,2025-03-16
Nathan Sanders,1993-03-18,505-555-3006,nathan_sanders@example.com,"rec6BYXTiszjS4Fiy, recBTyhWRG9EJWm0V",Unhoused,,,Fleeing domestic violence situation.,false,,false,,,true,false,false,false,,"Seeking Shelter Placement",false,2025-08-21
Amy Castillo,2009-10-14,505-555-2741,amy_castillo@example.com,"recBTyhWRG9EJWm0V",Unhoused,,,Waiting for shelter bed. Chronic health condition requires medication. Waiting for shelter bed.,false,,true,RV (older model) - needs repairs,,false,false,false,false,,"Seeking Shelter Placement",true,2025-04-03
Bryan Gonzalez,1944-06-03,505-555-1303,bryan_gonzalez@example.com,"rec9b2J2UTwKTpD5C",Unhoused,,,Fleeing domestic violence situation. Chronic health condition requires medication.,false,,true,white van - fair condition,,false,false,false,false,,"Other",false,2025-10-07
Dorothy Russell,2008-04-14,505-555-2202,dorothy_russell@example.com,"recBTyhWRG9EJWm0V",Unhoused,,,Prefers to stay in current location. Lost everything in recent fire. Prefers to stay in current location.,true,Whiskers (small dog),false,,,false,false,false,true,"Wheelchair accessible","Seeking Shelter Placement",true,2025-12-09
Roger Turner,1946-07-17,505-555-2396,roger_turner@example.com,"rec9b2J2UTwKTpD5C",Unhoused,,,Estranged from family.,false,,true,white van - fair condition,,false,false,false,false,,"Seeking Shelter Placement",true,2025-08-20
Sandra Castro,1972-07-08,505-555-7102,sandra_castro@example.com,,Other Exit,,,Working with case manager weekly. Been on streets for 3 months. Estranged from family.,true,Princess (cat),false,,,false,true,true,false,"Visual accommodations, Ground floor only","Unsheltered by Choice",false,2025-11-22
Richard Cooper,1984-12-18,505-555-6649,richard_cooper@example.com,"rec9b2J2UTwKTpD5C",Unhoused,,,"Working part-time at local restaurant. Mental health support needed. Previously housed at shelter, had to leave.",true,Mittens (pit bull mix),false,,,true,false,false,false,,"Prefers Vehicle, Seeking Shelter Placement",false,2025-11-03
Catherine Peterson,1939-10-04,505-555-7156,catherine_peterson@example.com,"rec9b2J2UTwKTpD5C",Unhoused,,,Needs assistance with housing applications.,true,"Shadow (shepherd mix), Bear (cat (gray))",true,2007 Nissan Sentra - needs repairs,,false,false,true,false,,"Seeking Shelter Placement",true,2025-03-18
Michelle Smith,1951-01-07,505-555-6477,michelle_smith@example.com,"rec9b2J2UTwKTpD5C, recBTyhWRG9EJWm0V",Exited to Housing,,,Has family in Albuquerque. Recently lost job and housing. Needs help with disability application.,true,Misty (pit bull mix),true,2007 Nissan Sentra - runs well,,true,true,false,true,,"Prefers Vehicle",false,2025-08-25
Angela Hernandez,1949-12-28,505-555-2380,angela_hernandez@example.com,"reclIU5ZYnCmzhB8b",Unhoused,,,"Has ID, needs birth certificate. Been on streets for over a year. Interested in substance abuse treatment.",false,,false,,,false,false,true,false,,"Unsheltered by Choice",false,2025-04-20
Joan Johnson,2000-05-20,505-555-3766,joan_johnson@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Exited to Housing,,,Receives SSI benefits.,true,"Bella (pit bull mix), Oreo (cat)",true,white van - poor condition,,true,false,true,false,,"Prefers Outdoor/Tent",true,2025-07-19
Amber Myers,1992-05-25,505-555-6185,amber_myers@example.com,,Exited to Housing,,,"Waiting for shelter bed. Willing to work, looking for opportunities.",false,,false,,,true,false,false,false,,"Staying with Family/Friends",false,2025-11-04
Kevin Vargas,1998-05-28,505-555-7258,kevin_vargas@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Unhoused,,,"Health issues - needs regular medical care. Previously housed at shelter, had to leave. Needs help with disability application.",true,Bear (cat),false,,,false,true,true,true,,"Prefers Vehicle, Seeking Shelter Placement",false,2025-11-02
Samantha Vargas,1938-11-23,505-555-3169,samantha_vargas@example.com,"recA2HEjmy46Zz5KE, recBTyhWRG9EJWm0V",Other Exit,,,Needs assistance with housing applications.,false,,false,,,false,false,false,false,,"Seeking Shelter Placement",false,2025-03-10
Jesse Nguyen,2002-10-06,505-555-3792,jesse_nguyen@example.com,"rec6BYXTiszjS4Fiy",Unhoused,,,Health issues - needs regular medical care. Veteran - served in Navy. Been on streets for over a year.,false,,true,1995 Chevy van - runs well,,false,false,true,true,,"Seeking Shelter Placement",true,2025-03-07
Martha Young,1953-01-25,505-555-7438,martha_young@example.com,"rec9b2J2UTwKTpD5C",Unhoused,,,"Has ID, needs birth certificate. Open to housing opportunities. Needs assistance with housing applications.",false,,false,,,true,false,false,false,"Grab bars needed","Seeking Shelter Placement",false,2025-06-09
Joan Cooper,1953-09-14,505-555-8401,joan_cooper@example.com,"reclIU5ZYnCmzhB8b, recBTyhWRG9EJWm0V",Unhoused,,,"Been on streets for 3 months. Prefers to stay in current location. Applied for Medicaid, waiting for approval.",false,,false,,,true,false,false,false,,"Unsheltered by Choice",false,2025-03-02
